source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:32.259,48150,3,-1382.163,0,52.2337,0,0.145,
device-monitor-260413-222158.log,22:22:32.271,48163,1,-1974.855,0,52.2337,103154,0.146,
device-monitor-260413-222158.log,22:22:32.271,48163,2,-789.471,0,52.2337,41237,0.146,
device-monitor-260413-222158.log,22:22:32.271,48163,3,-1382.163,0,52.2337,0,0.146,
device-monitor-260413-222158.log,22:22:32.284,48175,1,-1974.855,0,52.2337,103154,0.146,
device-monitor-260413-222158.log,22:22:32.289,48175,2,-789.471,0,52.2337,41237,0.146,
device-monitor-260413-222158.log,22:22:32.289,48175,3,-1382.163,0,52.2337,0,0.146,
device-monitor-260413-222158.log,22:22:32.294,48188,1,-1974.855,0,52.2337,103154,0.147,
device-monitor-260413-222158.log,22:22:32.305,48188,2,-789.471,0,52.2337,41237,0.147,
device-monitor-260413-222158.log,22:22:32.305,48188,3,-1382.163,0,52.2337,0,0.147,
device-monitor-260413-222158.log,22:22:32.309,48200,1,-1974.855,0,52.2337,103154,0.147,
device-monitor-260413-222158.log,22:22:32.309,48200,2,-789.471,0,52.2337,41237,0.147,
device-monitor-260413-222158.log,22:22:32.309,48200,3,-1382.163,0,52.2337,0,0.147,
device-monitor-260413-222158.log,22:22:32.320,48213,1,-1974.855,0,52.2337,103154,0.148,
device-monitor-260413-222158.log,22:22:32.322,48213,2,-789.471,0,52.2337,41237,0.148,
device-monitor-260413-222158.log,22:22:32.322,48213,3,-1382.163,0,52.2337,0,0.148,
device-monitor-260413-222158.log,22:22:32.333,48225,1,-1974.855,0,52.2337,103154,0.148,
device-monitor-260413-222158.log,22:22:32.340,48225,2,-789.471,0,52.2337,41237,0.148,
device-monitor-260413-222158.log,22:22:32.340,48225,3,-1382.163,0,52.2337,0,0.148,
device-monitor-260413-222158.log,22:22:32.346,48238,1,-1974.855,0,52.2337,103154,0.149,
device-monitor-260413-222158.log,22:22:32.347,48238,2,-789.471,0,52.2337,41237,0.149,
device-monitor-260413-222158.log,22:22:32.347,48238,3,-1382.163,0,52.2337,0,0.149,
device-monitor-260413-222158.log,22:22:32.356,48250,1,-1974.855,0,52.2337,103154,0.149,
device-monitor-260413-222158.log,22:22:32.356,48250,2,-789.471,0,52.2337,41237,0.149,
device-monitor-260413-222158.log,22:22:32.356,48250,3,-1382.163,0,52.2337,0,0.149,
device-monitor-260413-222158.log,22:22:32.371,48263,1,-1974.855,0,52.2337,103154,0.15,
device-monitor-260413-222158.log,22:22:32.371,48263,2,-789.471,0,52.2337,41237,0.15,
device-monitor-260413-222158.log,22:22:32.371,48263,3,-1382.163,0,52.2337,0,0.15,
device-monitor-260413-222158.log,22:22:32.384,48275,1,-1974.855,0,52.2337,103154,0.15,
device-monitor-260413-222158.log,22:22:32.384,48275,2,-789.471,0,52.2337,41237,0.15,
device-monitor-260413-222158.log,22:22:32.384,48275,3,-1382.163,0,52.2337,0,0.15,
device-monitor-260413-222158.log,22:22:32.396,48288,1,-1974.855,0,52.2337,103154,0.151,
device-monitor-260413-222158.log,22:22:32.396,48288,2,-789.471,0,52.2337,41237,0.151,
device-monitor-260413-222158.log,22:22:32.396,48288,3,-1382.163,0,52.2337,0,0.151,
device-monitor-260413-222158.log,22:22:32.404,48300,1,-1974.855,0,52.2337,103154,0.151,
device-monitor-260413-222158.log,22:22:32.404,48300,2,-789.471,0,52.2337,41237,0.151,
device-monitor-260413-222158.log,22:22:32.404,48300,3,-1382.163,0,52.2337,0,0.151,
device-monitor-260413-222158.log,22:22:32.421,48313,1,-1974.855,0,52.2337,103154,0.152,
device-monitor-260413-222158.log,22:22:32.422,48313,2,-789.471,0,52.2337,41237,0.152,
device-monitor-260413-222158.log,22:22:32.422,48313,3,-1382.163,0,52.2337,0,0.152,
device-monitor-260413-222158.log,22:22:32.431,48325,1,-1974.855,0,52.2337,103154,0.152,
device-monitor-260413-222158.log,22:22:32.431,48325,2,-789.471,0,52.2337,41237,0.152,
device-monitor-260413-222158.log,22:22:32.431,48325,3,-1382.163,0,52.2337,0,0.152,
device-monitor-260413-222158.log,22:22:32.447,48338,1,-1974.855,0,52.2337,103154,0.153,
device-monitor-260413-222158.log,22:22:32.447,48338,2,-789.471,0,52.2337,41237,0.153,
device-monitor-260413-222158.log,22:22:32.447,48338,3,-1382.163,0,52.2337,0,0.153,
device-monitor-260413-222158.log,22:22:32.459,48350,1,-1974.855,0,52.2337,103154,0.153,
device-monitor-260413-222158.log,22:22:32.459,48350,2,-789.471,0,52.2337,41237,0.153,
device-monitor-260413-222158.log,22:22:32.459,48350,3,-1382.163,0,52.2337,0,0.153,
device-monitor-260413-222158.log,22:22:32.471,48363,1,-1974.855,0,52.2337,103154,0.154,
device-monitor-260413-222158.log,22:22:32.472,48363,2,-789.471,0,52.2337,41237,0.154,
device-monitor-260413-222158.log,22:22:32.472,48363,3,-1382.163,0,52.2337,0,0.154,
device-monitor-260413-222158.log,22:22:32.481,48375,1,-1974.855,0,52.2337,103154,0.154,
device-monitor-260413-222158.log,22:22:32.481,48375,2,-789.471,0,52.2337,41237,0.154,
device-monitor-260413-222158.log,22:22:32.481,48375,3,-1382.163,0,52.2337,0,0.154,
device-monitor-260413-222158.log,22:22:32.497,48388,1,-1974.855,0,52.2337,103154,0.155,
device-monitor-260413-222158.log,22:22:32.498,48388,2,-789.471,0,52.2337,41237,0.155,
device-monitor-260413-222158.log,22:22:32.498,48388,3,-1382.163,0,52.2337,0,0.155,
device-monitor-260413-222158.log,22:22:32.506,48400,1,-1974.855,0,52.2337,103154,0.155,
device-monitor-260413-222158.log,22:22:32.506,48400,2,-789.471,0,52.2337,41237,0.155,
device-monitor-260413-222158.log,22:22:32.506,48400,3,-1382.163,0,52.2337,0,0.155,
device-monitor-260413-222158.log,22:22:32.522,48413,1,-1974.855,0,52.2337,103154,0.156,
device-monitor-260413-222158.log,22:22:32.522,48413,2,-789.471,0,52.2337,41237,0.156,
device-monitor-260413-222158.log,22:22:32.522,48413,3,-1382.163,0,52.2337,0,0.156,
device-monitor-260413-222158.log,22:22:32.534,48425,1,-1974.855,0,52.2337,103154,0.156,
device-monitor-260413-222158.log,22:22:32.535,48425,2,-789.471,0,52.2337,41237,0.156,
device-monitor-260413-222158.log,22:22:32.535,48425,3,-1382.163,0,52.2337,0,0.156,
device-monitor-260413-222158.log,22:22:32.547,48438,1,-1974.855,0,52.2337,103154,0.157,
device-monitor-260413-222158.log,22:22:32.547,48438,2,-789.471,0,52.2337,41237,0.157,
device-monitor-260413-222158.log,22:22:32.547,48438,3,-1382.163,0,52.2337,0,0.157,
device-monitor-260413-222158.log,22:22:32.559,48450,1,-1974.855,0,52.2337,103154,0.157,
device-monitor-260413-222158.log,22:22:32.559,48450,2,-789.471,0,52.2337,41237,0.157,
device-monitor-260413-222158.log,22:22:32.559,48450,3,-1382.163,0,52.2337,0,0.157,
device-monitor-260413-222158.log,22:22:32.572,48463,1,-1974.855,0,52.2337,103154,0.158,
device-monitor-260413-222158.log,22:22:32.572,48463,2,-789.471,0,52.2337,41237,0.158,
device-monitor-260413-222158.log,22:22:32.572,48463,3,-1382.163,0,52.2337,0,0.158,
device-monitor-260413-222158.log,22:22:32.584,48475,1,-1974.855,0,52.2337,103154,0.158,
device-monitor-260413-222158.log,22:22:32.584,48475,2,-789.471,0,52.2337,41237,0.158,
device-monitor-260413-222158.log,22:22:32.584,48475,3,-1382.163,0,52.2337,0,0.158,
device-monitor-260413-222158.log,22:22:32.597,48488,1,-1974.855,0,52.2337,103154,0.159,
device-monitor-260413-222158.log,22:22:32.597,48488,2,-789.471,0,52.2337,41237,0.159,
device-monitor-260413-222158.log,22:22:32.597,48488,3,-1382.163,0,52.2337,0,0.159,
device-monitor-260413-222158.log,22:22:32.606,48500,1,-1974.855,0,52.2337,103154,0.159,
device-monitor-260413-222158.log,22:22:32.606,48500,2,-789.471,0,52.2337,41237,0.159,
device-monitor-260413-222158.log,22:22:32.606,48500,3,-1382.163,0,52.2337,0,0.159,
device-monitor-260413-222158.log,22:22:32.622,48513,1,-1974.855,0,52.2337,103154,0.16,
device-monitor-260413-222158.log,22:22:32.622,48513,2,-789.471,0,52.2337,41237,0.16,
device-monitor-260413-222158.log,22:22:32.622,48513,3,-1382.163,0,52.2337,0,0.16,
device-monitor-260413-222158.log,22:22:32.631,48525,1,-1974.855,0,52.2337,103154,0.16,
device-monitor-260413-222158.log,22:22:32.631,48525,2,-789.471,0,52.2337,41237,0.16,
device-monitor-260413-222158.log,22:22:32.631,48525,3,-1382.163,0,52.2337,0,0.16,
device-monitor-260413-222158.log,22:22:32.646,48538,1,-1974.855,0,52.2337,103154,0.161,
device-monitor-260413-222158.log,22:22:32.646,48538,2,-789.471,0,52.2337,41237,0.161,
device-monitor-260413-222158.log,22:22:32.646,48538,3,-1382.163,0,52.2337,0,0.161,
device-monitor-260413-222158.log,22:22:32.659,48550,1,-1974.855,0,52.2337,103154,0.161,
device-monitor-260413-222158.log,22:22:32.659,48550,2,-789.471,0,52.2337,41237,0.161,
device-monitor-260413-222158.log,22:22:32.659,48550,3,-1382.163,0,52.2337,0,0.161,
device-monitor-260413-222158.log,22:22:32.672,48563,1,-1974.855,0,52.2337,103154,0.162,
device-monitor-260413-222158.log,22:22:32.672,48563,2,-789.471,0,52.2337,41237,0.162,
device-monitor-260413-222158.log,22:22:32.672,48563,3,-1382.163,0,52.2337,0,0.162,
device-monitor-260413-222158.log,22:22:32.684,48575,1,-1974.855,0,52.2337,103154,0.162,
device-monitor-260413-222158.log,22:22:32.684,48575,2,-789.471,0,52.2337,41237,0.162,
device-monitor-260413-222158.log,22:22:32.684,48575,3,-1382.163,0,52.2337,0,0.162,
device-monitor-260413-222158.log,22:22:32.696,48588,1,-1974.855,0,52.2337,103154,0.163,
device-monitor-260413-222158.log,22:22:32.696,48588,2,-789.471,0,52.2337,41237,0.163,
device-monitor-260413-222158.log,22:22:32.696,48588,3,-1382.163,0,52.2337,0,0.163,
device-monitor-260413-222158.log,22:22:32.708,48600,1,-1974.855,0,52.2337,103154,0.163,
device-monitor-260413-222158.log,22:22:32.708,48600,2,-789.471,0,52.2337,41237,0.163,
device-monitor-260413-222158.log,22:22:32.708,48600,3,-1382.163,0,52.2337,0,0.163,
device-monitor-260413-222158.log,22:22:32.721,48613,1,-1974.855,0,52.2337,103154,0.164,
device-monitor-260413-222158.log,22:22:32.722,48613,2,-789.471,0,52.2337,41237,0.164,
device-monitor-260413-222158.log,22:22:32.722,48613,3,-1382.163,0,52.2337,0,0.164,
device-monitor-260413-222158.log,22:22:32.734,48625,1,-1974.855,0,52.2337,103154,0.164,
device-monitor-260413-222158.log,22:22:32.734,48625,2,-789.471,0,52.2337,41237,0.164,
device-monitor-260413-222158.log,22:22:32.734,48625,3,-1382.163,0,52.2337,0,0.164,
device-monitor-260413-222158.log,22:22:32.745,48638,1,-1974.855,0,52.2337,103154,0.165,
device-monitor-260413-222158.log,22:22:32.745,48638,2,-789.471,0,52.2337,41237,0.165,
device-monitor-260413-222158.log,22:22:32.745,48638,3,-1382.163,0,52.2337,0,0.165,
device-monitor-260413-222158.log,22:22:32.756,48650,1,-1974.855,0,52.2337,103154,0.165,
device-monitor-260413-222158.log,22:22:32.756,48650,2,-789.471,0,52.2337,41237,0.165,
device-monitor-260413-222158.log,22:22:32.756,48650,3,-1382.163,0,52.2337,0,0.165,
device-monitor-260413-222158.log,22:22:32.772,48663,1,-1974.855,0,52.2337,103154,0.166,
device-monitor-260413-222158.log,22:22:32.772,48663,2,-789.471,0,52.2337,41237,0.166,
device-monitor-260413-222158.log,22:22:32.772,48663,3,-1382.163,0,52.2337,0,0.166,
device-monitor-260413-222158.log,22:22:32.781,48675,1,-1974.855,0,52.2337,103154,0.166,
device-monitor-260413-222158.log,22:22:32.781,48675,2,-789.471,0,52.2337,41237,0.166,
device-monitor-260413-222158.log,22:22:32.781,48675,3,-1382.163,0,52.2337,0,0.166,
device-monitor-260413-222158.log,22:22:32.796,48688,1,-1974.855,0,52.2337,103154,0.167,
device-monitor-260413-222158.log,22:22:32.797,48688,2,-789.471,0,52.2337,41237,0.167,
device-monitor-260413-222158.log,22:22:32.797,48688,3,-1382.163,0,52.2337,0,0.167,
device-monitor-260413-222158.log,22:22:32.809,48700,1,-1974.855,0,52.2337,103154,0.167,
device-monitor-260413-222158.log,22:22:32.809,48700,2,-789.471,0,52.2337,41237,0.167,
device-monitor-260413-222158.log,22:22:32.809,48700,3,-1382.163,0,52.2337,0,0.167,
device-monitor-260413-222158.log,22:22:32.822,48713,1,-1974.855,0,52.2337,103154,0.168,
device-monitor-260413-222158.log,22:22:32.822,48713,2,-789.471,0,52.2337,41237,0.168,
device-monitor-260413-222158.log,22:22:32.822,48713,3,-1382.163,0,52.2337,0,0.168,
device-monitor-260413-222158.log,22:22:32.833,48725,1,-1974.855,0,52.2337,103154,0.168,
device-monitor-260413-222158.log,22:22:32.833,48725,2,-789.471,0,52.2337,41237,0.168,
device-monitor-260413-222158.log,22:22:32.833,48725,3,-1382.163,0,52.2337,0,0.168,
device-monitor-260413-222158.log,22:22:32.846,48738,1,-1974.855,0,52.2337,103154,0.169,
device-monitor-260413-222158.log,22:22:32.847,48738,2,-789.471,0,52.2337,41237,0.169,
device-monitor-260413-222158.log,22:22:32.847,48738,3,-1382.163,0,52.2337,0,0.169,
device-monitor-260413-222158.log,22:22:32.854,48750,1,-1974.855,0,52.2337,103154,0.169,
device-monitor-260413-222158.log,22:22:32.854,48750,2,-789.471,0,52.2337,41237,0.169,
device-monitor-260413-222158.log,22:22:32.854,48750,3,-1382.163,0,52.2337,0,0.169,
device-monitor-260413-222158.log,22:22:32.872,48763,1,-1974.855,0,52.2337,103154,0.17,
device-monitor-260413-222158.log,22:22:32.872,48763,2,-789.471,0,52.2337,41237,0.17,
device-monitor-260413-222158.log,22:22:32.872,48763,3,-1382.163,0,52.2337,0,0.17,
device-monitor-260413-222158.log,22:22:32.883,48775,1,-1974.855,0,52.2337,103154,0.17,
device-monitor-260413-222158.log,22:22:32.885,48775,2,-789.471,0,52.2337,41237,0.17,
device-monitor-260413-222158.log,22:22:32.885,48775,3,-1382.163,0,52.2337,0,0.17,
device-monitor-260413-222158.log,22:22:32.897,48788,1,-1974.855,0,52.2337,103154,0.171,
device-monitor-260413-222158.log,22:22:32.898,48788,2,-789.471,0,52.2337,41237,0.171,
device-monitor-260413-222158.log,22:22:32.898,48788,3,-1382.163,0,52.2337,0,0.171,
device-monitor-260413-222158.log,22:22:32.906,48800,1,-1974.855,0,52.2337,103154,0.171,
device-monitor-260413-222158.log,22:22:32.906,48800,2,-789.471,0,52.2337,41237,0.171,
device-monitor-260413-222158.log,22:22:32.906,48800,3,-1382.163,0,52.2337,0,0.171,
device-monitor-260413-222158.log,22:22:32.921,48813,1,-1974.855,0,52.2337,103154,0.172,
device-monitor-260413-222158.log,22:22:32.922,48813,2,-789.471,0,52.2337,41237,0.172,
device-monitor-260413-222158.log,22:22:32.922,48813,3,-1382.163,0,52.2337,0,0.172,
device-monitor-260413-222158.log,22:22:32.932,48825,1,-1974.855,0,52.2337,103154,0.172,
device-monitor-260413-222158.log,22:22:32.932,48825,2,-789.471,0,52.2337,41237,0.172,
device-monitor-260413-222158.log,22:22:32.932,48825,3,-1382.163,0,52.2337,0,0.172,
device-monitor-260413-222158.log,22:22:32.946,48838,1,-1974.855,0,52.2337,103154,0.173,
device-monitor-260413-222158.log,22:22:32.946,48838,2,-789.471,0,52.2337,41237,0.173,
device-monitor-260413-222158.log,22:22:32.946,48838,3,-1382.163,0,52.2337,0,0.173,
device-monitor-260413-222158.log,22:22:32.959,48850,1,-1974.855,0,52.2337,103154,0.173,
device-monitor-260413-222158.log,22:22:32.959,48850,2,-789.471,0,52.2337,41237,0.173,
device-monitor-260413-222158.log,22:22:32.959,48850,3,-1382.163,0,52.2337,0,0.173,
device-monitor-260413-222158.log,22:22:32.969,48863,1,-1974.855,0,52.2337,103154,0.174,
device-monitor-260413-222158.log,22:22:32.972,48863,2,-789.471,0,52.2337,41237,0.174,
device-monitor-260413-222158.log,22:22:32.972,48863,3,-1382.163,0,52.2337,0,0.174,
device-monitor-260413-222158.log,22:22:32.984,48875,1,-1974.855,0,52.2337,103154,0.174,
device-monitor-260413-222158.log,22:22:32.984,48875,2,-789.471,0,52.2337,41237,0.174,
device-monitor-260413-222158.log,22:22:32.984,48875,3,-1382.163,0,52.2337,0,0.174,
device-monitor-260413-222158.log,22:22:32.996,48888,1,-1974.855,0,52.2337,103154,0.175,
device-monitor-260413-222158.log,22:22:32.996,48888,2,-789.471,0,52.2337,41237,0.175,
device-monitor-260413-222158.log,22:22:32.996,48888,3,-1382.163,0,52.2337,0,0.175,
device-monitor-260413-222158.log,22:22:33.008,48900,1,-1974.855,0,52.2337,103154,0.175,
device-monitor-260413-222158.log,22:22:33.008,48900,2,-789.471,0,52.2337,41237,0.175,
device-monitor-260413-222158.log,22:22:33.008,48900,3,-1382.163,0,52.2337,0,0.175,
device-monitor-260413-222158.log,22:22:33.021,48913,1,-1974.855,0,52.2337,103154,0.176,
device-monitor-260413-222158.log,22:22:33.021,48913,2,-789.471,0,52.2337,41237,0.176,
device-monitor-260413-222158.log,22:22:33.021,48913,3,-1382.163,0,52.2337,0,0.176,
device-monitor-260413-222158.log,22:22:33.033,48925,1,-1974.855,0,52.2337,103154,0.176,
device-monitor-260413-222158.log,22:22:33.035,48925,2,-789.471,0,52.2337,41237,0.176,
device-monitor-260413-222158.log,22:22:33.035,48925,3,-1382.163,0,52.2337,0,0.176,
device-monitor-260413-222158.log,22:22:33.045,48938,1,-1974.855,0,52.2337,103154,0.177,
device-monitor-260413-222158.log,22:22:33.045,48938,2,-789.471,0,52.2337,41237,0.177,
device-monitor-260413-222158.log,22:22:33.045,48938,3,-1382.163,0,52.2337,0,0.177,
device-monitor-260413-222158.log,22:22:33.058,48950,1,-1974.855,0,52.2337,103154,0.177,
device-monitor-260413-222158.log,22:22:33.061,48950,2,-789.471,0,52.2337,41237,0.177,
device-monitor-260413-222158.log,22:22:33.061,48950,3,-1382.163,0,52.2337,0,0.177,
device-monitor-260413-222158.log,22:22:33.068,48963,1,-1974.855,0,52.2337,103154,0.178,
device-monitor-260413-222158.log,22:22:33.068,48963,2,-789.471,0,52.2337,41237,0.178,
device-monitor-260413-222158.log,22:22:33.068,48963,3,-1382.163,0,52.2337,0,0.178,
device-monitor-260413-222158.log,22:22:33.077,48975,1,-1974.855,0,52.2337,103154,0.178,
device-monitor-260413-222158.log,22:22:33.085,48975,2,-789.471,0,52.2337,41237,0.178,
device-monitor-260413-222158.log,22:22:33.085,48975,3,-1382.163,0,52.2337,0,0.178,
device-monitor-260413-222158.log,22:22:33.096,48988,1,-1974.855,0,52.2337,103154,0.179,
device-monitor-260413-222158.log,22:22:33.096,48988,2,-789.471,0,52.2337,41237,0.179,
device-monitor-260413-222158.log,22:22:33.096,48988,3,-1382.163,0,52.2337,0,0.179,
device-monitor-260413-222158.log,22:22:33.108,49000,1,-1974.855,0,52.2337,103154,0.179,
device-monitor-260413-222158.log,22:22:33.110,49000,2,-789.471,0,52.2337,41237,0.179,
device-monitor-260413-222158.log,22:22:33.110,49000,3,-1382.163,0,52.2337,0,0.179,
device-monitor-260413-222158.log,22:22:33.122,49013,1,-1974.855,0,52.2337,103154,0.18,
device-monitor-260413-222158.log,22:22:33.122,49013,2,-789.471,0,52.2337,41237,0.18,
device-monitor-260413-222158.log,22:22:33.122,49013,3,-1382.163,0,52.2337,0,0.18,
device-monitor-260413-222158.log,22:22:33.126,49025,1,-1974.855,0,52.2337,103154,0.18,
device-monitor-260413-222158.log,22:22:33.135,49025,2,-789.471,0,52.2337,41237,0.18,
device-monitor-260413-222158.log,22:22:33.135,49025,3,-1382.163,0,52.2337,0,0.18,
device-monitor-260413-222158.log,22:22:33.143,49038,1,-1974.855,0,52.2337,103154,0.181,
device-monitor-260413-222158.log,22:22:33.143,49038,2,-789.471,0,52.2337,41237,0.181,
device-monitor-260413-222158.log,22:22:33.143,49038,3,-1382.163,0,52.2337,0,0.181,
device-monitor-260413-222158.log,22:22:33.158,49050,1,-1974.855,0,52.2337,103154,0.181,
device-monitor-260413-222158.log,22:22:33.158,49050,2,-789.471,0,52.2337,41237,0.181,
device-monitor-260413-222158.log,22:22:33.158,49050,3,-1382.163,0,52.2337,0,0.181,
device-monitor-260413-222158.log,22:22:33.167,49063,1,-1974.855,0,52.2337,103154,0.182,
device-monitor-260413-222158.log,22:22:33.167,49063,2,-789.471,0,52.2337,41237,0.182,
device-monitor-260413-222158.log,22:22:33.167,49063,3,-1382.163,0,52.2337,0,0.182,
device-monitor-260413-222158.log,22:22:33.183,49075,1,-1974.855,0,52.2337,103154,0.182,
device-monitor-260413-222158.log,22:22:33.183,49075,2,-789.471,0,52.2337,41237,0.182,
device-monitor-260413-222158.log,22:22:33.183,49075,3,-1382.163,0,52.2337,0,0.182,
device-monitor-260413-222158.log,22:22:33.195,49088,1,-1974.855,0,52.2337,103154,0.183,
device-monitor-260413-222158.log,22:22:33.195,49088,2,-789.471,0,52.2337,41237,0.183,
device-monitor-260413-222158.log,22:22:33.195,49088,3,-1382.163,0,52.2337,0,0.183,
device-monitor-260413-222158.log,22:22:33.209,49100,1,-1974.855,0,52.2337,103154,0.183,
device-monitor-260413-222158.log,22:22:33.209,49100,2,-789.471,0,52.2337,41237,0.183,
device-monitor-260413-222158.log,22:22:33.209,49100,3,-1382.163,0,52.2337,0,0.183,
device-monitor-260413-222158.log,22:22:33.217,49113,1,-1974.855,0,52.2337,103154,0.184,
device-monitor-260413-222158.log,22:22:33.217,49113,2,-789.471,0,52.2337,41237,0.184,
device-monitor-260413-222158.log,22:22:33.217,49113,3,-1382.163,0,52.2337,0,0.184,
device-monitor-260413-222158.log,22:22:33.233,49125,1,-1974.855,0,52.2337,103154,0.184,
